2.036159271380462155e-01,3.076692999327671707e+00
2.048728155771699366e-01,3.075892109135653474e+00
2.061297040162936856e-01,3.075086359746662446e+00
2.073865924554174345e-01,3.074275752433596409e+00
2.086434808945411556e-01,3.073460288477027014e+00
2.099003693336649046e-01,3.072639969165198437e+00
2.111572577727886535e-01,3.071814795794024722e+00
2.124141462119124024e-01,3.070984769667089331e+00
2.136710346510361513e-01,3.070149892095640265e+00
2.149279230901598725e-01,3.069310164398591834e+00
2.161848115292836214e-01,3.068465587902517999e+00
2.174416999684073704e-01,3.067616163941655927e+00
2.186985884075310915e-01,3.066761893857896659e+00
2.199554768466548405e-01,3.065902779000789558e+00
2.212123652857785894e-01,3.065038820727537860e+00
2.224692537249023383e-01,3.064170020402994687e+00
2.237261421640260872e-01,3.063296379399664371e+00
2.249830306031498084e-01,3.062417899097695795e+00
2.262399190422735573e-01,3.061534580884885060e+00
2.274968074813973062e-01,3.060646426156670152e+00
2.287536959205210274e-01,3.059753436316130504e+00
2.300105843596447763e-01,3.058855612773982546e+00
2.312674727987685253e-01,3.057952956948578827e+00
2.325243612378922742e-01,3.057045470265907561e+00
2.337812496770160231e-01,3.056133154159587306e+00
2.350381381161397443e-01,3.055216010070866073e+00
2.362950265552634932e-01,3.054294039448619102e+00
2.375519149943872421e-01,3.053367243749345761e+00
2.388088034335109633e-01,3.052435624437170425e+00
2.400656918726347122e-01,3.051499182983832714e+00
2.413225803117584611e-01,3.050557920868695483e+00
2.425794687508822101e-01,3.049611839578734163e+00
2.438363571900059590e-01,3.048660940608537651e+00
2.450932456291296802e-01,3.047705225460306977e+00
2.463501340682534291e-01,3.046744695643850420e+00
2.476070225073771780e-01,3.045779352676581730e+00
2.488639109465008992e-01,3.044809198083520130e+00
2.501207993856246481e-01,3.043834233397284539e+00
2.513776878247483970e-01,3.042854460158093133e+00
2.526345762638721459e-01,3.041869879913761565e+00
2.538914647029958949e-01,3.040880494219698083e+00
2.551483531421196438e-01,3.039886304638902192e+00
2.564052415812433372e-01,3.038887312741964219e+00
2.576621300203670861e-01,3.037883520107059532e+00
2.589190184594908350e-01,3.036874928319947209e+00
2.601759068986145840e-01,3.035861538973970042e+00
2.614327953377383329e-01,3.034843353670047428e+00
2.626896837768620818e-01,3.033820374016676702e+00
2.639465722159858307e-01,3.032792601629927809e+00
2.652034606551095797e-01,3.031760038133444191e+00
2.664603490942333286e-01,3.030722685158436569e+00
2.677172375333570220e-01,3.029680544343682946e+00
2.689741259724807709e-01,3.028633617335522832e+00
2.702310144116045199e-01,3.027581905787859462e+00
2.714879028507282688e-01,3.039767479405235839e+00
2.727447912898520177e-01,3.038890053685644244e+00
2.740016797289757666e-01,3.038009529829310384e+00
2.752585681680995155e-01,3.037125916029669970e+00
2.765154566072232090e-01,3.036239221899666330e+00
2.777723450463469579e-01,3.035349456521231115e+00
2.790292334854707068e-01,3.034456628412596224e+00
2.802861219245944557e-01,3.033560747220300780e+00
2.815430103637182047e-01,3.032661821815424652e+00
2.827998988028419536e-01,3.031759866985030971e+00
2.840567872419657025e-01,3.030854874101142293e+00
2.853136756810894514e-01,3.029946870193323427e+00
2.865705641202132004e-01,3.029035858218598332e+00
2.878274525593368938e-01,3.028121847178554926e+00
2.890843409984606427e-01,3.027204846240396208e+00
2.903412294375843916e-01,3.026284864301593824e+00
2.915981178767081405e-01,3.025361911024545769e+00
2.928550063158318895e-01,3.024435994554198981e+00
2.941118947549556384e-01,3.023507124095166532e+00
2.953687831940793873e-01,3.022575309338617622e+00
2.966256716332030807e-01,3.021640559171815621e+00
2.978825600723268296e-01,3.020702882549037849e+00
2.991394485114505786e-01,3.019762288459453714e+00
3.003963369505743275e-01,3.018818786333165249e+00
3.016532253896980764e-01,3.017872384401615093e+00
3.029101138288218253e-01,3.016923092697273212e+00
3.041670022679455743e-01,3.015970919851469922e+00
3.054238907070693232e-01,3.015015880206627141e+00
3.066807791461930721e-01,3.014057968035075863e+00
3.079376675853167655e-01,3.013097205847159898e+00
3.091945560244405145e-01,3.012133599683339380e+00
3.104514444635642634e-01,3.011167157799632843e+00
3.117083329026880123e-01,3.010197889336248434e+00
3.129652213418117612e-01,3.009225803542536326e+00
3.142221097809355101e-01,3.008250909946550422e+00
3.154789982200592591e-01,3.007273215857313886e+00
3.167358866591829525e-01,3.006292732209118856e+00
3.179927750983067014e-01,3.005309467417925262e+00
3.192496635374304503e-01,3.004323430795745598e+00
3.205065519765541993e-01,3.003334631294868107e+00
3.217634404156779482e-01,3.002343077917688063e+00
3.230203288548016971e-01,3.001348779883979301e+00
3.242772172939254460e-01,3.000351746415019338e+00
3.255341057330491950e-01,2.999351986433740347e+00
3.267909941721729439e-01,2.998349509218092290e+00
3.280478826112966373e-01,2.997344323520426457e+00
3.293047710504203862e-01,2.996336439137191388e+00
3.305616594895441351e-01,2.995325864105374603e+00
3.318185479286678841e-01,2.994312608520870889e+00
3.330754363677916330e-01,2.993296681033814632e+00
3.343323248069153819e-01,2.992278090849048056e+00
3.355892132460391308e-01,2.991256847190641999e+00
3.368461016851628242e-01,2.990232959080290076e+00
3.381029901242865732e-01,2.989206435550066043e+00
3.393598785634103221e-01,2.988177285789364923e+00
3.406167670025340710e-01,2.987145519037655905e+00
3.418736554416578199e-01,2.986111144113726912e+00
3.431305438807815689e-01,2.985074170406085248e+00
3.443874323199053178e-01,2.984034606872642659e+00
3.456443207590290667e-01,2.982992462619719287e+00
3.469012091981528156e-01,2.981947747132318582e+00
3.481580976372765091e-01,2.980900469236683392e+00
3.494149860764002580e-01,2.979850637783431733e+00
3.506718745155240069e-01,2.978798262267202901e+00
3.519287629546477558e-01,2.977743352005505884e+00
3.531856513937715047e-01,2.976685915459955201e+00
3.544425398328952537e-01,2.975625962350793685e+00
3.556994282720190026e-01,2.974563501454117187e+00
3.569563167111426960e-01,2.973498542099026309e+00
3.582132051502664449e-01,2.972431093419002135e+00
3.594700935893901939e-01,2.971361164424682677e+00
3.607269820285139428e-01,2.970288764188529385e+00
3.619838704676376917e-01,2.969213901999636640e+00
3.632407589067614406e-01,2.968136586878205918e+00
3.644976473458851896e-01,2.967056828081651165e+00
3.657545357850089385e-01,2.965974634566320489e+00
3.670114242241326874e-01,2.964890015492089859e+00
3.682683126632563808e-01,2.963802980829001843e+00
3.695252011023801297e-01,2.962713537501568517e+00
3.707820895415038787e-01,2.961621696701163486e+00
3.720389779806276276e-01,2.960527466919983031e+00
3.732958664197513765e-01,2.959430857162930639e+00
3.745527548588751254e-01,2.958331877241629382e+00
3.758096432979988744e-01,2.957230534898561913e+00
3.770665317371225678e-01,2.956126840518307652e+00
3.783234201762463167e-01,2.955020802603289809e+00
3.795803086153700656e-01,2.953912432229476526e+00
3.808371970544938145e-01,2.952801733534061945e+00
3.820940854936175635e-01,2.951688720569336954e+00
3.833509739327413124e-01,2.950573400576792960e+00
3.846078623718650613e-01,2.949455783036387224e+00
3.858647508109888102e-01,2.948335876972196790e+00
3.871216392501125592e-01,2.947213691345164754e+00
3.883785276892362526e-01,2.946089235363346326e+00
3.896354161283600015e-01,2.944962518251124539e+00
3.908923045674837504e-01,2.943833549040785424e+00
3.921491930066074993e-01,2.942702105744551933e+00
3.934060814457312483e-01,2.941568508434446727e+00
3.946629698848549972e-01,2.940433220718653207e+00
3.959198583239787461e-01,2.939295334473587928e+00
3.971767467631024395e-01,2.938155242401622402e+00
3.984336352022261885e-01,2.937012952441120373e+00
3.996905236413499374e-01,2.935868474537965067e+00
4.009474120804736863e-01,2.934721817882721240e+00
4.022043005195974352e-01,2.933572990750682230e+00
4.034611889587211842e-01,2.932422003119707909e+00
4.047180773978449331e-01,2.931268863927263268e+00
4.059749658369686820e-01,2.930113581968071923e+00
4.072318542760924309e-01,2.928956166840654074e+00
4.084887427152161243e-01,2.927796627340132130e+00
4.097456311543398733e-01,2.926634972764367681e+00
4.110025195934636222e-01,2.925471211988153630e+00
4.122594080325873711e-01,2.924305354350799746e+00
4.135162964717111200e-01,2.923137408964332717e+00
4.147731849108348690e-01,2.921967384958385594e+00
4.160300733499586179e-01,2.920795291275679162e+00
4.172869617890823113e-01,2.919621135554671731e+00
4.185438502282060602e-01,2.918444931568449086e+00
4.198007386673298091e-01,2.917266684203103644e+00
4.210576271064535581e-01,2.916086403449228204e+00
4.223145155455773070e-01,2.914904098806075261e+00
4.235714039847010559e-01,2.913719779066911375e+00
4.248282924238248048e-01,2.912533454018189527e+00
4.260851808629485538e-01,2.911345132087867604e+00
4.273420693020723027e-01,2.910154822764732252e+00
4.285989577411959961e-01,2.908962534733285921e+00
4.298558461803197450e-01,2.907768278165648201e+00
4.311127346194434939e-01,2.906572060494137855e+00
4.323696230585672429e-01,2.905373892114205603e+00
4.336265114976909918e-01,2.904173781651142594e+00
4.348833999368147407e-01,2.902971738371197041e+00
4.361402883759384896e-01,2.901767771378967797e+00
4.373971768150621831e-01,2.900561889777872437e+00
4.386540652541859320e-01,2.899354102510866671e+00
4.399109536933096809e-01,2.898144419156795326e+00
4.411678421324334298e-01,2.896932847516679566e+00
4.424247305715571787e-01,2.895719398380103726e+00
4.436816190106809277e-01,2.894504079774926630e+00
4.449385074498046766e-01,2.893286901222035468e+00
4.461953958889284255e-01,2.892067871443500415e+00
4.474522843280521744e-01,2.890847000213647711e+00
4.487091727671758679e-01,2.889624295950798061e+00
4.499660612062996168e-01,2.888399768063599549e+00
4.512229496454233657e-01,2.887173425235789459e+00
4.524798380845471146e-01,2.885945277341904536e+00
4.537367265236708636e-01,2.884715332853363456e+00
4.549936149627946125e-01,2.883483600997112095e+00
4.562505034019183614e-01,2.882250090732908276e+00
4.575073918410420548e-01,2.881014811335290915e+00
4.587642802801658037e-01,2.879777771866665059e+00
4.600211687192895527e-01,2.878538981422300580e+00
4.612780571584133016e-01,2.877298448832843025e+00
4.625349455975370505e-01,2.876056183449305692e+00
4.637918340366607994e-01,2.874812194149717559e+00
4.650487224757845484e-01,2.873566490360685677e+00
4.663056109149082973e-01,2.872319080079631437e+00
4.675624993540320462e-01,2.871069974394077740e+00
4.688193877931557396e-01,2.869819180939651382e+00
4.700762762322794885e-01,2.868566708341627081e+00
4.713331646714032375e-01,2.867312566648088090e+00
4.725900531105269864e-01,2.866056764842103810e+00
4.738469415496507353e-01,2.864799311035656881e+00
4.751038299887744842e-01,2.863540215651004583e+00
4.763607184278982332e-01,2.862279486894301339e+00
4.776176068670219266e-01,2.861017150487171978e+00
4.788744953061456755e-01,2.859753168280593449e+00
4.801313837452694244e-01,2.858487591809883099e+00
4.813882721843931733e-01,2.857220420787857762e+00
4.826451606235169223e-01,2.855951661875719250e+00
4.839020490626406712e-01,2.854681324002732001e+00
4.851589375017644201e-01,2.853409416099074836e+00
4.864158259408881690e-01,2.852135947424667695e+00
4.876727143800119180e-01,2.850860927127337963e+00
4.889296028191356114e-01,2.849584363823943534e+00
4.901864912582593603e-01,2.848306266907084883e+00
4.914433796973831092e-01,2.847026645219752350e+00
4.927002681365068582e-01,2.845745507992038181e+00
4.939571565756306071e-01,2.844462864099075894e+00
4.952140450147543560e-01,2.843178722889337262e+00
4.964709334538781049e-01,2.841893092107334429e+00
4.977278218930017983e-01,2.840605982454772249e+00
4.989847103321255473e-01,2.839317402002215385e+00
5.002415987712492962e-01,2.838027360160941814e+00
5.014984872103730451e-01,2.836735865554857128e+00
5.027553756494967940e-01,2.835442927501955257e+00
5.040122640886205430e-01,2.834148554875233650e+00
5.052691525277442919e-01,2.832852756809051353e+00
5.065260409668680408e-01,2.831555542001869430e+00
5.077829294059917897e-01,2.830256919770681279e+00
5.090398178451155387e-01,2.828956898920597318e+00
5.102967062842392876e-01,2.827655488464292155e+00
5.115535947233630365e-01,2.826352697607860787e+00
5.128104831624866744e-01,2.825048534941984268e+00
5.140673716016104233e-01,2.823743009797793579e+00
5.153242600407341723e-01,2.822436131109059332e+00
5.165811484798579212e-01,2.821127907584640937e+00
5.178380369189816701e-01,2.819818348452607815e+00
5.190949253581054190e-01,2.818507462653367046e+00
5.203518137972291679e-01,2.817195259105972571e+00
5.216087022363529169e-01,2.815881747005601010e+00
5.228655906754766658e-01,2.814566934693559119e+00
5.241224791146004147e-01,2.813250831646230576e+00
5.253793675537241636e-01,2.811933446884118837e+00
5.266362559928479126e-01,2.810614796845882335e+00
5.278931444319716615e-01,2.809294867422321040e+00
5.291500328710954104e-01,2.807973690562412639e+00
5.304069213102191593e-01,2.806651267765670976e+00
5.316638097493429083e-01,2.805327607746750385e+00
5.329206981884666572e-01,2.804002719537553645e+00
5.341775866275902951e-01,2.802676612116703492e+00
5.354344750667140440e-01,2.801349294266223477e+00
5.366913635058377929e-01,2.800020775172882725e+00
5.379482519449615419e-01,2.798691063587409378e+00
5.392051403840852908e-01,2.797360174730316729e+00
5.404620288232090397e-01,2.796028098419037988e+00
5.417189172623327886e-01,2.794694862938820190e+00
5.429758057014565376e-01,2.793360470778659010e+00
5.442326941405802865e-01,2.792024930365763158e+00
5.454895825797040354e-01,2.790688251187158020e+00
5.467464710188277843e-01,2.789350441863598373e+00
5.480033594579515333e-01,2.788011511444133284e+00
5.492602478970752822e-01,2.786671468831341869e+00
5.505171363361990311e-01,2.785330322650689361e+00
5.517740247753227800e-01,2.783988081964295702e+00
5.530309132144464179e-01,2.782644755905545164e+00
5.542878016535701668e-01,2.781300352874421122e+00
5.555446900926939158e-01,2.779954882133154559e+00
5.568015785318176647e-01,2.778608352477013543e+00
5.580584669709414136e-01,2.777260772538816092e+00
5.593153554100651625e-01,2.775912151576595654e+00
5.605722438491889115e-01,2.774562498044788050e+00
5.618291322883126604e-01,2.773211821150334710e+00
5.630860207274364093e-01,2.771860129553908259e+00
5.643429091665601582e-01,2.770507432279803783e+00
5.655997976056839072e-01,2.769153737949141991e+00
5.668566860448076561e-01,2.767799055634158734e+00
5.681135744839314050e-01,2.766443394011731893e+00
5.693704629230551539e-01,2.765086762497181994e+00
5.706273513621789029e-01,2.763729168214225762e+00
5.718842398013026518e-01,2.762370622142984011e+00
5.731411282404264007e-01,2.761011131800116924e+00
5.743980166795500386e-01,2.759650706420981425e+00
5.756549051186737875e-01,2.758289354854395636e+00
5.769117935577975365e-01,2.756927086459004972e+00
5.781686819969212854e-01,2.755563908097327541e+00
5.794255704360450343e-01,2.754199830580980723e+00
5.806824588751687832e-01,2.752834862155787210e+00
5.819393473142925322e-01,2.751469011148523158e+00
5.831962357534162811e-01,2.750102286905850235e+00
5.844531241925400300e-01,2.748734697974975383e+00
5.857100126316637789e-01,2.747366253259515112e+00
5.869669010707875278e-01,2.745996961456407703e+00
5.882237895099112768e-01,2.744626831296150815e+00
5.894806779490350257e-01,2.743255871731828499e+00
5.907375663881587746e-01,2.741884091310474503e+00
5.919944548272825235e-01,2.740511499251845340e+00
5.932513432664061614e-01,2.739138103377017686e+00
5.945082317055299104e-01,2.737763913306979990e+00
5.957651201446536593e-01,2.736388937523501763e+00
5.970220085837774082e-01,2.735013184795384689e+00
5.982788970229011571e-01,2.733636663895410379e+00
5.995357854620249061e-01,2.732259383557804178e+00
6.007926739011486550e-01,2.730881354439877118e+00
6.020495623402724039e-01,2.729502579127085493e+00
6.033064507793961528e-01,2.728123072643285685e+00
6.045633392185199018e-01,2.726742841603682521e+00
6.058202276576436507e-01,2.725361894749823488e+00
6.070771160967673996e-01,2.723980242537680230e+00
6.083340045358911485e-01,2.722597888329837179e+00
6.095908929750148975e-01,2.721214846157284928e+00
6.108477814141386464e-01,2.719831123105996618e+00
6.121046698532623953e-01,2.718446727587819467e+00
6.133615582923861442e-01,2.717061668419055831e+00
6.146184467315097821e-01,2.715675954440196271e+00
6.158753351706335311e-01,2.714289594112676340e+00
6.171322236097572800e-01,2.712902596214656903e+00
6.183891120488810289e-01,2.711514969359956950e+00
6.196460004880047778e-01,2.710126722307120595e+00
6.209028889271285268e-01,2.708737863590839456e+00
6.221597773662522757e-01,2.707348402155255851e+00
6.234166658053760246e-01,2.705958346158700678e+00
6.246735542444997735e-01,2.704567705249597775e+00
6.259304426836235224e-01,2.703176486283816349e+00
6.271873311227472714e-01,2.701784699416146740e+00
6.284442195618710203e-01,2.700392352716489253e+00
6.297011080009947692e-01,2.698999455000330450e+00
6.309579964401185181e-01,2.697606014890520765e+00
6.322148848792422671e-01,2.696212040844554014e+00
6.334717733183659050e-01,2.694817541700969876e+00
6.347286617574896539e-01,2.693422525748992769e+00
6.359855501966134028e-01,2.692027001802795194e+00
6.372424386357371517e-01,2.690630978516588279e+00
6.384993270748609007e-01,2.689234464302879601e+00
6.397562155139846496e-01,2.687837467887808973e+00
6.410131039531083985e-01,2.686439998205923718e+00
6.422699923922321474e-01,2.685042062547052133e+00
6.435268808313558964e-01,2.683643670761312272e+00
6.447837692704796453e-01,2.682244831082363667e+00
6.460406577096033942e-01,2.680845551947320438e+00
6.472975461487271431e-01,2.679445841984889665e+00
6.485544345878508921e-01,2.678045709833122956e+00
6.498113230269746410e-01,2.676645163902556579e+00
6.510682114660983899e-01,2.675244212570206059e+00
6.523250999052221388e-01,2.673842864640105343e+00
6.535819883443458878e-01,2.672441128641088959e+00
6.548388767834695257e-01,2.671039013096532244e+00
6.560957652225932746e-01,2.669636526249433039e+00
6.573526536617170235e-01,2.668233676772894025e+00
6.586095421008407724e-01,2.666830473331063267e+00
6.598664305399645214e-01,2.665426924297646938e+00
6.611233189790882703e-01,2.664023038121765552e+00
6.623802074182120192e-01,2.662618823415102476e+00
6.636370958573357681e-01,2.661214288999048438e+00
6.648939842964595170e-01,2.659809442037148752e+00
6.661508727355832660e-01,2.658404292330811103e+00
6.674077611747070149e-01,2.656998847972795286e+00
6.686646496138307638e-01,2.655593117281428217e+00
6.699215380529545127e-01,2.654187108926539196e+00
6.711784264920782617e-01,2.652780831260116212e+00
6.724353149312020106e-01,2.651374292523291043e+00
6.736922033703256485e-01,2.649967501493875055e+00
6.749490918094493974e-01,2.648560466357403609e+00
6.762059802485731463e-01,2.647153195712148133e+00
6.774628686876968953e-01,2.645745697979453137e+00
6.787197571268206442e-01,2.644337981382282265e+00
6.799766455659443931e-01,2.642930054907665749e+00
6.812335340050681420e-01,2.641521925355245326e+00
6.824904224441918910e-01,2.640113603028755751e+00
6.837473108833156399e-01,2.638705095236251186e+00
6.850041993224393888e-01,2.637296413597507438e+00
6.862610877615631377e-01,2.635887558129232477e+00
6.875179762006868867e-01,2.634478545377304748e+00
6.887748646398106356e-01,2.633069380940217918e+00
6.900317530789343845e-01,2.631660073227511276e+00
6.912886415180581334e-01,2.630250630502020126e+00
6.925455299571818824e-01,2.628841061326114836e+00
6.938024183963056313e-01,2.627431373888078792e+00
6.950593068354292692e-01,2.626021576400443980e+00
6.963161952745530181e-01,2.624611678670530690e+00
6.975730837136767670e-01,2.623201685247195769e+00
6.988299721528005159e-01,2.621791608110014771e+00
7.000868605919242649e-01,2.620381454326028425e+00
7.013437490310480138e-01,2.618971232253473502e+00
7.026006374701717627e-01,2.617560950173378309e+00
7.038575259092955116e-01,2.616150616309445009e+00
7.051144143484192606e-01,2.614740239156405632e+00
7.063713027875430095e-01,2.613329826626030084e+00
7.076281912266667584e-01,2.611919387230616341e+00
7.088850796657905073e-01,2.610508929292878921e+00
7.101419681049142563e-01,2.609098460995892932e+00
7.113988565440380052e-01,2.607687990604619532e+00
7.126557449831617541e-01,2.606277526660500943e+00
7.139126334222853920e-01,2.604867076419703054e+00
7.151695218614091409e-01,2.603456649183559790e+00
7.164264103005328899e-01,2.602046253082741512e+00
7.176832987396566388e-01,2.600635895371524509e+00
7.189401871787803877e-01,2.599225585258160720e+00
7.201970756179041366e-01,2.597815330715479654e+00
7.214539640570278856e-01,2.596405139781265525e+00
7.227108524961516345e-01,2.594995020765649141e+00
7.239677409352753834e-01,2.593584982069165434e+00
7.252246293743991323e-01,2.592175031191436663e+00
7.264815178135228813e-01,2.590765176892010135e+00
7.277384062526466302e-01,2.589355427134853560e+00
7.289952946917703791e-01,2.587945790291708459e+00
7.302521831308941280e-01,2.586536274218064424e+00
7.315090715700178770e-01,2.585126887327333645e+00
